Time,F-Scale,Location,County,State,Lat,Lon,Comments
2315,UNK,3 E EVERLY,CLAY,IA,43.16,-95.26,UNCONFIRMED VERY WEAK TORNADO (FSD)
2325,UNK,3 W SPENCER,CLAY,IA,43.15,-95.21,BRIEF TORNADO TOUCH DOWN WEST OF SPENCER PRODUCED SOME CROP DAMAGE. (FSD)
0000,UNK,2 NE OREANA,MACON,IL,39.96,-88.84,TORNADO ON THE GROUND BETWEEN OREANA AND ARGENTA. OBSERVED BY TRAINED SPOTTER...REPORTED BY EMERGENCY MANAGER. (ILX)
0010,UNK,2 SW CISCO,PIATT,IL,39.99,-88.75,F0 TORNADO TOUCHDOWN SIGHTED FOR ONE MINUTE. CAUSED CROP DAMAGE. 100-YARDS PATH LENGTH. PATH WIDTH 30-YARDS WIDE. (ILX)
0015,UNK,2 W ROSSVILLE,VERMILION,IL,40.38,-87.71,...UPDATE TO PREV TOR REPORT... DAMAGE PATH FROM 2W OF ROSSVILLE AT 715PM TO 2N ROSSVILLE AT 723PM. TOOL SHED DESTROYED...OUTBUILDINGS DAMAGED...16 FOOT BOX TRAILER MOV (ILX)
0017,UNK,2 SW ARGENTA,MACON,IL,39.96,-88.85,TRAINED SPOTTER REPORTED A BRIEF TOUCHDOWN BETWEEN OREANA AND ARGENTA. (ILX)
0021,UNK,2 S HOOPESTON,VERMILION,IL,40.44,-87.67,TORNADO REPORTED ON THE GROUND BETWEEN ROSSVILLE AND HOOPESTON. REPORT FROM BOTH VERMILION AND CHAMPAIGN COUNTY EMERGENCY MANAGERS. (ILX)
0022,UNK,3 E CISCO,PIATT,IL,40.01,-88.67,F0 TORNADO TOUCHDOWN SIGHTED FOR 30 SECONDS IN A SOY BEAN FIELD. PATH LENGTH - 50 YARDS. PATH WIDTH - 20 YARDS. (ILX)
0030,UNK,1 E HOOPESTON,VERMILION,IL,40.47,-87.65,F0 TORNADO SIGHTED ON THE GROUND FOR 1 MINUTE. DESTROYED A SHED. PATH LENGTH - 50 YARDS. PATH WIDTH - 30 YARDS. (ILX)
0051,UNK,2 W MONTICELLO,PIATT,IL,40.03,-88.61,REPORT FROM TRAINED SPOTTER (ILX)
