Time,F-Scale,Location,County,State,Lat,Lon,Comments
1220,UNK,5 SE ELDON,MILLER,MO,38.3,-92.52,NWS STORM SURVEY DETERMINED THAT AN F1 TORNADO BRIEFLY TOUCHED DOWN...DOWNING TREES AND DESTROYING A BARN. MINOR STRUCTURAL DAMAGE TO A HOME AS WELL ON HIGHWAY M. (SGF)
1222,UNK,7 E ELDON,MILLER,MO,38.42,-92.49,NWS DAMAGE SURVEY DETERMINED THAT AN F1 TORNADO BRIEFLY PRODUCED A 150 YARD WIDE PATH OF DAMAGE TO TREES. (SGF)
1235,UNK,4 SE ETTERVILLE,MILLER,MO,38.33,-92.42,NWS DAMAGE SURVEY IDENTIFIED A WEAK TORNADO HAD DAMAGED NUMEROUS TREES. PATH WIDTH WAS 100 YARDS WIDE AND 1/4 MILE LONG. (SGF)
2050,UNK,3 N ROCKWELL CITY,CALHOUN,IA,42.44,-94.63,BRIEFLY TOUCHED DOWN AND NO DAMAGE. (DMX)
2107,UNK,4 SW PROPHETSTOWN,WHITESIDE,IL,41.63,-89.99,TORNADO TOUCHED DOWN IN FIELD AND THEN WENT BACK UP INTO CLOUD. NO DAMAGE REPORTED. (DVN)
2240,UNK,3 NW PROTIVIN,HOWARD,IA,43.25,-92.13,POSSIBLE TORNADO DAMAGED A TURKEY BARN (ARX)
2335,UNK,1 N ARLINGTON,FAYETTE,IA,42.76,-91.67,TORNADO TOUCHED DOWN BRIEFLY IN A CORN FIELD (ARX)
0142,UNK,5 E EDWARDSVILLE,MADISON,IL,38.8,-89.87,TORNADO REPORTED BY THE ILLINOIS STATE POLICE 2 MILES EAST OF THE INTERSECTION OF I55 AND ILLINOIS 143 (LSX)
0210,UNK,2 W HOOPPOLE,HENRY,IL,41.52,-89.95,HENRY COUNTY SHERIFFS OFFICE REPORTS TORNADO ON THE GROUND,2 MILES WEST OF HOOPPOLE. (DVN)
0256,UNK,6 E CENTRALIA,MARION,IL,38.52,-89.02,SEVERAL REPORTS OF A TORNADO BY THE PUBLIC NEAR THE INTERESECTION OF I 57 AND IL 161 (LSX)
0340,UNK,2 SW SPRING BAY,WOODFORD,IL,40.8,-89.55,(ILX)
