Time,F_Scale,Location,County,State,Lat,Lon,Comments
2219,UNK,4 WNW WALCOTT,Richland,ND,46.57,-97.01,THIS TORNADO IS THE FIRST WHICH FORMED IN A CYCLIC SERIES. IT TRACKED FOR ABOUT 1.5 MILES TO AROUND 4NNW WALCOTT BY 524 PM CDT. THE TORNADO BROKE DOWN NUMEROUS TREE BRA (FGF)
2219,UNK,5 WNW WALCOTT,Richland,ND,46.58,-97.03,A BRIEF TOUCHDOWN WAS NOTED. (FGF)
2230,UNK,7 WSW WAHPETON,Richland,ND,46.23,-96.75,A BRIEF TOUCHDOWN WAS OBSERVED IN AN OPENED FIELD... FROM A LOCATION JUST EAST OF THE GREAT BEND EXIT OFF I-29. THIS TORNADO WAS THE FIRST THAT FORMED IN A SECOND OF TW (FGF)
2257,UNK,3 N BRECKENRIDGE,Wilkin,MN,46.31,-96.59,TWIN FUNNELS MOVED ACROSS THE RED RIVER NORTH OF BRECKENRIDGE AND PRODUCED AT LEAST ONE DAMAGING TOUCHDOWN PATH. THIS TORNADO WAS SECOND WHICH FORMED IN THIS CYCLIC SER (FGF)
2258,UNK,2 S RUSTAD,Clay,MN,46.7,-96.74,REPORT AND VIDEO SHOW INTERMITTENT GROUND CONTACTS AS THIS TORNADO THE SECOND TORNADO IN THIS CYCLIC SERIES. IT TRACKED TO THE NORTHEAST FOR ABOUT A HALF MILE OR SO... (FGF)
2303,UNK,3 N BRECKENRIDGE,Wilkin,MN,46.31,-96.59,TORNADO ROPING OUT NNE OF WAHPETON OR NORTH OF BRECKENRIDGE. (FGF)
2320,UNK,11 NE BRECKENRIDGE,Wilkin,MN,46.38,-96.42,THE TORNADO IS THE THIRD TORNADO FORMED IN A CYCLIC SERIES. IT TRACKED FOR ABOUT A MILE TO ABOUT 8SW ROTHSAY BY 623 PM CDT. AT ONE POINT IT SNAPPED SEVERAL ASH TREES IN (FGF)
2330,UNK,7 WSW HAWLEY,Clay,MN,46.84,-96.45,THIS TORNADO WAS THE THIRD TORNADO IN A CYCLIC SERIES. IT WAS LIKELY A PARTIALLY RAIN WRAPPED TORNADO AS IT TRACKED INTERMITTENTLY TO THE NORTHEAST FOR NEARLY 3 MILES.. (FGF)
2345,UNK,2 WSW ERHARD,Otter Tail,MN,46.47,-96.14,THIS TORNADO TRACKED INTERMITTENTLY FOR ROUGHLY 2 MILES... ENDING IN CENTRAL ERHARD... BY ABOUT 651 PM CDT. THE TORNADO BROKE DOWN NUMEROUS LARGE TREE BRANCHES AND LIMB (FGF)
0005,UNK,1 W WALCOTT,SCOTT,IA,41.62,-90.79,STATE TROOPERS REPORTED A BRIEF TORNADO TOUCHDOWN NEAR WALCOTT AT APPROXIMATELY 7:05 PM. THE FEATURE HAD SINCE DISSIPATED... BUT ROTATION IN THE CLOUDS AS STILL SEEN TO (DVN)
0041,UNK,2 SSE DONAHUE,SCOTT,IA,41.67,-90.66,A TRAINED SPOTTER OBSERVED A BRIEF TORNADO IN AN OPEN FIELD. THE TORNADO CAUSED NO DAMAGE FROM WHICH THE NWS COULD ASSIGN AN EF-SCALE RATING. (DVN)
