Time,F_Scale,Location,County,State,Lat,Lon,Comments
2105,UNK,7 ENE BOX BUTTE DAM,DAWES,NE,42.5,-102.97,DUST PLUME OBSERVED HALFWAY TO CLOUD BASE. (CYS)
2115,UNK,6 SSE SAND CANYON,BOX BUTTE,NE,42.43,-102.77,(CYS)
2118,UNK,10 SSW HAY SPRINGS,SHERIDAN,NE,42.55,-102.76,TORNADO LIFTED AT 1619 LT. (LBF)
2145,UNK,2 N WEBSTER,FALLON,MT,46.12,-104.3,BRIEF TOUCHDOWN. NO DAMAGE. (BYZ)
2228,UNK,7 SSE WHITE OWL,MEADE,SD,44.5,-102.37,SMALL EF-1 TORNADO SNAPPED POWER LINES AND LARGE PINE TREES NEAR CORRAL RD (UNR)
2256,UNK,10 NNE ELLSWORTH,SHERIDAN,NE,42.19,-102.21,REPORTS OF A LARGE TORNADO CURRENTLY ON THE GROUND ACROSS SOUTHEASTERN SHERIDAN COUNTY. (LBF)
2320,UNK,9 NNW ASHBY,CHERRY,NE,42.15,-102,MULTIPLE VORTEX TORNADO...SHORTLY BEFORE BECOMING RAIN WRAPPED. (LBF)
0055,UNK,15 SE ARTHUR,ARTHUR,NE,41.42,-101.49,ESTIMATED LOCATION. (LBF)
0108,UNK,15 SW TRYON,MCPHERSON,NE,41.4,-101.15,(LBF)
0228,UNK,2 NW BRADY,LINCOLN,NE,41.04,-100.39,PUBLIC ESTIMATED LOCATION. (LBF)
1145,UNK,3 E HARRISBURG,BOONE,MO,39.14,-92.4,A BRIEF AND WEAK TORNADO WAS VIDEO RECORDED EAST OF HIGHWAY NN. NO DAMAGE WAS REPORTED. INITIAL RATING WILL BE EF0. PATH LENGTH OF 0.4 MILES AND A WIDTH OF 50 YARDS BAS (LSX)
1150,UNK,2 W HALLSVILLE,BOONE,MO,39.12,-92.26,SECTION OF ROOF MISSING FROM RESIDENCE ON HIGHWAY 124 EAST (LSX)
