Time,F_Scale,Location,County,State,Lat,Lon,Comments
1959,UNK,1 N SENORA,LANCASTER,VA,37.69,-76.52,MINOR DAMAGE REPORTED ALONG RT 354 BETWEEN OTTOMAN AND SENORA. (AKQ)
2005,UNK,0.2 SE BAYWOOD,GRAYSON,VA,36.62,-81.02,CORRECTS PREVIOUS TSTM WND DMG REPORT FROM BAYWOOD. SEVERAL TREES DOWN IN THE BAYWOOD AREA. ESTIMATED PEAK WIND 95 MPH. PATH LENGTH 2.2 MILES. PATH WIDTH 150 YARDS. END (RNK)
2010,UNK,WEEMS,LANCASTER,VA,37.65,-76.45,MINOR DAMAGE REPORTED IN LOWER WEEMS. (AKQ)
2014,UNK,2 W WHITE STONE,LANCASTER,VA,37.64,-76.43,POSSIBLE BRIEF TORNADO TOUCHDOWN. NO DAMAGE REPORTED. (AKQ)
2133,UNK,1 N BOWIE,PRINCE GEORGES,MD,38.98,-76.73,STRUCTURES DAMAGED ALONG WITH TREES UPROOTED AND SNAPPED... AND POWERPOLES SNAPPED. AT THIS TIME... THERE HAVE BEEN NO CONFIRMED REPORTS OF INJURIES. ESTIMATED MAXIMUM (LWX)
2155,UNK,4 SW LONDONTOWNE,ANNE ARUNDEL,MD,38.9,-76.6,TORNADO CONFIRMED BASED ON EYE WITNESS AND VIDEO EVIDENCE. BRIEF TORNADO TOUCHED DOWN IN AN OPEN FIELD NEAR THE INTERSECTION OF BIRDSVILLE RD. AND SOLOMONS ISLAND RD. (LWX)
2157,UNK,3 NW CROOK,LOGAN,CO,40.89,-102.83,DEBRIS VISIBLE. (BOU)
0100,UNK,1 W WINTHROP,BUCHANAN,IA,42.47,-91.75,VIDEO FROM A WINTHROP FIRE DEPARTMENT SPOTTER CAPTURED A BRIEF TORNADO JUST WEST OF WINTHROP. THE TORNADO OCCURRED IN OPEN FARM LAND... AND THERE WAS NO OBSERVABLE DAMA (DVN)
0144,UNK,2 ESE FAIRBANK,BUCHANAN,IA,42.63,-92.01,EMERGENCY MANAGEMENT REPORTED A BRIEF TORNADO IN AN OPEN FIELD... JUST EAST OF FAIRBANK. THERE WAS NO OBSERVED DAMAGE TO ASSIGN AN EF-SCALE RATING. (DVN)
0200,UNK,1 W WINTHROP,BUCHANAN,IA,42.47,-91.75,CORRECTED TIME. VIDEO FROM A WINTHROP FIRE DEPARTMENT SPOTTER CAPTURED A BRIEF TORNADO JUST WEST OF WINTHROP. THE TORNADO OCCURRED IN OPEN FARM LAND... AND THERE WAS NO (DVN)
