Time,F-Scale,Location,County,State,Lat,Lon,Comments
1745,UNK,5 SE NORTH EAST,CECIL,MD,39.55,-75.88,TORNADO SPOTTED ON THE GROUND BY STATE HIGHWAY WORKER NEAR THE INTERSECTION OF RT. 272 AND TURKEY POINT ROAD. (PHI)
0010,UNK,S CHAMBERS,HOLT,NE,42.21,-98.75,2 TORNADOES REPORTED NEAR FOXLYS FEEDLOT (LBF)
0013,UNK,7 N BARTLETT,WHEELER,NE,41.99,-98.55,(LBF)
0030,UNK,2 W BARTLETT,WHEELER,NE,41.88,-98.59,TORNADO ON GROUND (LBF)
0030,UNK,8 W BARTLETT,WHEELER,NE,41.88,-98.71,*** 3 INJ *** TORNADO DESTROYED FARMSTEAD. (LBF)
0159,UNK,5 E FARWELL,HOWARD,NE,41.22,-98.53,TORNADO TOUCHDOWN BETWEEN FARWELL AND ST. PAUL (GID)
0332,UNK,2 N GLYNDON,CLAY,MN,46.9,-96.58,(FGF)
0408,UNK,ROLLAG,CLAY,MN,46.74,-96.24,(FGF)
0413,UNK,4 W CORMORANT,BECKER,MN,46.73,-96.15,(FGF)
0415,UNK,7 WNW DUNVILLA,OTTER TAIL,MN,46.7,-96.15,(FGF)
0425,UNK,2 W DUNVILLA,OTTER TAIL,MN,46.66,-96.06,DAMAGE WITH 70+ MPH WINDS REPORTED.TREES COVERING STATE ROAD 34. (FGF)
0505,UNK,RICHVILLE,OTTER TAIL,MN,46.51,-95.63,(FGF)
