Time,F-Scale,Location,County,State,Lat,Lon,Comments
1722,UNK,3 NW ARARAT,PATRICK,VA,36.63,-80.56,PATH LENGTH 3/4 MILE. PATH WIDTH 50 YARDS. TREES SNAPPED AND UPROOTED. (RNK)
1730,UNK,MILLERSVILLE,ALEXANDER,NC,35.86,-81.18,TREES AND POWER LINES DOWN IN MILLERSVILLE AND WITTENBURG. ALSO MOBILE HOMES TURNED OVER ALONG HWY 16 SOUTH OF TAYLORSVILLE IN WITTENBURG. (GSP)
1815,UNK,LONE HICKORY,YADKIN,NC,36.07,-80.72,5 HOMES WITH MODERATE TO MAJOR DAMAGE. WIDESPREAD TREE DAMAGE AND LOSS OF POWER. (RNK)
1841,UNK,1 NE YADKINVILLE,YADKIN,NC,36.14,-80.65,PATH LENGTH 1.4 MILES. PATH WIDTH 200 YARDS. MOSTLY F0 DAMAGE WITH SOME EMBEDDED F1 DAMAGE. MOST OF THE DAMAGE TO TREES WITH SOME DAMAGE TO ROOFS. (RNK)
1853,UNK,3 S EAST BEND,YADKIN,NC,36.17,-80.51,PATH LENGTH 1.1 MILES. PATH WIDTH 200 YARDS. DAMAGE TO FARM INCLUDING BARN AND SHEDS. (RNK)
1940,UNK,RURAL HALL,FORSYTH,NC,36.23,-80.29,TORNADO REPORTED BY EMS AND LAW ENFORCEMENT AT HIGHWAY 52 AND WESTINGHOUSE ROAD. (RAH)
1942,UNK,5 NE CONCORD,PERSON,NC,36.5,-79,TORNADO ON GROUND NEAR CITY LAKE IN CEFFO. (RAH)
1950,UNK,CHARLOTTE,MECKLENBURG,NC,35.2,-80.83,TORNADO TOUCH DOWN REPORTED AT COMMUNITY HOUSE CIRCLE AND BLAKNEY DRIVE IN CHARLOTTE. (GSP)
2015,UNK,COCKEYSVILLE,BALTIMORE,MD,39.48,-76.63,SEVERAL TREES DOWN,POSSIBLE TORNADO (LWX)
2112,UNK,10 NW REDIG,HARDING,SD,45.37,-103.69,NUMEROUS REPORTS OF TORNADOES AND FUNNEL CLOUDS BETWEEN CAMP CROOK...BUFFALO...AND REDIG BETWEEN 312 PM AND 415 PM. (UNR)
0053,UNK,COKESBURY,HARNETT,NC,35.52,-78.91,TORNADO REPORTED IN COKESBURRY BY THE PUBLIC AND RELAYED BY LAW ENFORCEMENT. (RAH)
0230,UNK,WINTERPOCK,CHESTERFIELD,VA,37.35,-77.72,NUMEROUS TREES LEVELLED...TWISTED OFF NEAR BASE. DAMAGE PATH ONE HALF MILE LONG...200 YARDS WIDE. (AKQ)
0415,UNK,5 S BEACH,CHESTERFIELD,VA,37.28,-77.59,NUMEROUS TREES DOWN...WITH SOME LARGE TREES UPROOTED. DAMAGE PATH ONE HALF MILE LONG...75 YARDS WIDE. DAMAGE PRIMARILY IN FORESTED AREA BEHIND RESIDENCE...IVEY MILL ROA (AKQ)
0515,UNK,VARINA,HENRICO,VA,37.44,-77.35,PATH LENGTH 0.2 MILES. PATH WIDTH 75 YARDS. ONE HALF ROOF BLOWN OFF INDUSTRIAL BARN. TREE DAMAGE IN SPIRAL PATTERN. OSBORNE TPK SECTION. (AKQ)
0620,UNK,1 N CAPRON,SOUTHAMPTON,VA,36.72,-77.2,NUMEROUS TREES SHEARED OFF AND SNAPPED ALONG 1 MILE LONG DAMAGE PATH. PATH WIDTH 80 YARDS. DAMAGE NEAR OLD BELFIELD ROAD. TORNADO RATED F1. (AKQ)
0715,UNK,SALUDA,MIDDLESEX,VA,37.61,-76.6,TORNADO RATED HIGH END F1 WITH ESTIMATED WIND SPEEDS 110 MPH. PATH WIDTH 50 YDS. PATH LENGTH 3 MILES WITH INTERMITTENT DAMAGE TO TREES AND HOMES. ONE ROOF BLOWN OFF. (AKQ)
