Time,F-Scale,Location,County,State,Lat,Lon,Comments
2155,UNK,3 NW GLASFORD,PEORIA,IL,40.6,-89.85,BRIEF TOUCHDOWN REPORTED BY PEORIA COUNTY SHERIFFS DEPUTY NEAR THE GLASFORD-CANTON BLACKTOP. (ILX)
2203,UNK,2 ESE EASTON,MASON,IL,40.22,-89.81,TORNADO REPORTED BY SAN JOSE FIRE PROTECTION DISTRICT STORM SPOTTER. (ILX)
0005,UNK,10 NE SENTINEL BUTTE,GOLDEN VALLEY,ND,47.02,-103.69,TORNADO ON GROUND. SIGHT OF TORNADO WAS LOST IN RAIN SHAFT 3 MINUTES AFTER BEING SPOTTED. (BIS)
0015,UNK,1 SW PORTAL,BURKE,ND,48.99,-102.57,2 VOLUNTEER FIRE FIGHTERS WERE DRIVING EAST AWAY FROM A TORNADO. THE BACK WINDOWS OF BOTH CARS WERE KNOCKED OUT BY WIND AND BLOWN INTO THE CAB AND THE CARS WERE BLOWN I (BIS)
0025,UNK,5 W PORTAL,BURKE,ND,49,-102.66,TORNADO ON THE GROUND FOR A FEW MINUTES THEN LIFTED BUT FUNNEL CLOUD IS STILL PRESENT. (BIS)
0027,UNK,3 N MEDORA,BILLINGS,ND,46.96,-103.52,TORNADO (BIS)
0030,UNK,PORTAL,BURKE,ND,49,-102.55,LARGE TREES 12 INCH DIAMETER UPROOTED. SURVEYED THE MORNING OF JULY 9. TIME OF DAMAGE IS ESTIMATED. (BIS)
0040,UNK,2 E PORTAL,BURKE,ND,49,-102.51,FROM 2 TO 5 MILES EAST OF PORTAL THERE WERE MANY LARGE TREES - SOME 12 INCH DIAMETER - DOWN AND A GRANARY WAS DESTROYED. TIME OF DAMAGE IS ESTIMATED. (BIS)
0119,UNK,3 E NORTHGATE,BURKE,ND,48.99,-102.2,OIL STORAGE TANKS DAMAGED WITH VISIBLE DEBRIS FIELD. (BIS)
0135,UNK,3 NW POWERS LAKE,BURKE,ND,48.59,-102.69,LARGE TORNADO LIFTED UP WITH SEVERAL FUNNEL CLOUDS STILL VISIBLE. (BIS)
0215,UNK,DICKINSON,STARK,ND,46.88,-102.79,EMERGENCY MANAGEMENT HAS RECEIVED EYE WITNESS REPORTS OF A TORNADO WITHIN THE DICKINSON CITY LIMITS WEDNESDAY EVENING. THE NATIONAL WEATHER SERVICE WILL DO A STORM DAMA (BIS)
0230,UNK,1 W LORAINE,RENVILLE,ND,48.87,-101.59,TORNADO ON GROUND HEADING EAST. RELAYED BY MEDIA. (BIS)
0320,UNK,5 WNW PARMELEE,TODD,SD,43.35,-101.11,(UNR)
0445,UNK,5 S MISSION,TODD,SD,43.23,-100.66,STORM SPOTTERS REPORTED TWO TORNADOES 5 MILES SOUTH OF MISSION AT 1145 PM CDT. (UNR)
