Time,F-Scale,Location,County,State,Lat,Lon,Comments
2045,UNK,PENSACOLA,ESCAMBIA,FL,30.42,-87.19,WIND BLEW DOWN A TREE INTO A HOUSE,CUTTING IT IN HALF. ADDRESS 92 GARFIELD DRIVE. PUBLICC SAW FUNNEL CLOUD. KENNETH LAMB OF WEBY RADIO RELAYED REPORT. (MOB)
2155,UNK,1 E UNIONDALE,WAYNE,PA,41.71,-75.46,EF1. TRAILER DESTROYED. NUMEROUS TREES. BARNS DAMAGED. MINOR TO HOMES. 7 MILE PATH. (BGM)
2212,UNK,3 NW BETHANY,WAYNE,PA,41.64,-75.33,EF2 NEAR BEACH LAKE. 15 MILE PATH. 4 STRUCTURES MAJOR DAMAGE OR DESTROYED. 40 MINOR. SIGNIFICANT AMOUNT OF TREES DESTROYED. (BGM)
2233,UNK,2 SW WILLIS,WASHTENAW,MI,42.14,-83.59,NWS SURVEY DETERMINED AN EF0 TORNADO OCCURRED ALONG JUDD ROAD BETWEEN HITCHINGHAM AND WHITAKER ROADS AND EXTENDED SOUTHEAST TO NEAR WHITAKER ROAD. ESTIMATED WINDS WERE (DTX)
2242,UNK,5 SE HONESDALE,WAYNE,PA,41.53,-75.19,EF1. NUMEROUS TREES. ONE HOME DESTROYED BY TREES. 12 MILE PATH TO ABOUT 2 S LACKAWAXEN. (BGM)
2257,UNK,VIVIAN,LYMAN,SD,43.93,-100.29,LAW ENFORCEMENT RELAYED A PUBLIC REPORT OF A TORNADO EAST OF DRAPER...NEAR VIVIAN (ABR)
0050,UNK,6 S DOLAND,SPINK,SD,44.81,-98.1,MINOR DAMAGE TO FARMSTEAD AND TREES. PRELIMINARY WIND SPEED ESTIMATED AT 80MPH CONSISTENT WITH EF0 RATING. (ABR)
0052,UNK,9 NNE PLATTE,BRULE,SD,43.52,-98.8,BRIEF TOUCHDOWN (FSD)
0055,UNK,8 NNW BONESTEEL,GREGORY,SD,43.18,-99.01,ROPE TORNADO GOING UP AND DOWN (FSD)
0058,UNK,5 ENE HERRICK,GREGORY,SD,43.15,-99.1,(FSD)
0107,UNK,2 W INDIANOLA,WARREN,IA,41.36,-93.6,9000 BLOCK ON HIGHWAY 92. (DMX)
0113,UNK,2 WNW INDIANOLA,WARREN,IA,41.37,-93.6,SEVERAL HOUSES DAMAGED NEAR EUCLID STREET AND Y STREET. (DMX)
