Time,F_Scale,Location,County,State,Lat,Lon,Comments
2000,UNK,NANCY,PULASKI,KY,37.07,-84.75,A WEATHER SERVICE STORM SURVEY CONFIRMED THAT AN EF0 TORNADO BRIEFLY TOUCHED DOWN NEAR NANCY. THE TORNADO DAMAGED A BARN AND DOWNED SEVERAL TREES. MORE DETAILS WILL BE (JKL)
2333,UNK,RAYTOWN,JACKSON,MO,39.01,-94.47,TRAINED SPOTTER REPORTING ROTATION DIRECTLY OVER RAYTOWN 59TH AND WOODSON. (EAX)
2333,UNK,1 SW HORSE CREEK,LARAMIE,WY,41.4,-105.19,BRIEF TOUCHDOWN. (CYS)
2350,UNK,LEE'S SUMMIT,JACKSON,MO,38.91,-94.38,TRAINED SPOTTER REPORTING LOWERING ROTATION AT BLACKWELL AND SHANNODOAH LOOKING TOWARD RAYTOWN. (EAX)
2355,UNK,UNITY VILLAGE,JACKSON,MO,38.95,-94.4,TORNADO CONFIRMED VIA BROADCAST MEDIA HELICOPTER FEED. DEBRIS AND TRANSFORMERS BLOWN. (EAX)
2358,UNK,LEE'S SUMMIT,JACKSON,MO,38.91,-94.38,LAW ENFORCEMENT REPORTS ROTATION AT 40TH AND WOODS CHAPEL AND I-70 ALSO. ROTATION LOWERING. (EAX)
0105,UNK,SE PLEASANT HILL,CASS,MO,38.79,-94.27,SPOTTER REPORTS TORNADO ON GROUND AT HWY 7 AND HWY 58. (EAX)
0256,UNK,3 NW WARSAW,BENTON,MO,38.27,-93.42,NWS STORM SURVEY CONCLUDED THAT A EF1 TORNADO WITH A ESTIMATED MAXIMUM WIND SPEED OF 94 MPH TOUCHED DOWN 3 MILES NW OF WARSAW. IT HAD A PATH WIDTH OF 1/4 TO 1/2 MILE WI (SGF)
0256,UNK,4 NW WARSAW,BENTON,MO,38.28,-93.43,NWS STORM SURVEY CONCLUDED THAT A EF1 TORNADO WITH A ESTIMATED MAXIMUM WIND SPEED OF 94 MPH TOUCHED DOWN 3 MILES NW OF WARSAW. IT HAD A PATH WIDTH OF 1/4 TO 1/2 MILE WI (SGF)
0355,UNK,7 NE DIXON,MARIES,MO,38.06,-92,A NWS STORM SURVEY FOUND A BRIEF EF-0 TORNADO TOUCHED DOWN NEAR HIGHWAY E NEAR HAYDEN. THE TORNADO UPROOTED ONE TREE AND SEVERAL LARGE TREE BRANCHES WERE BLOWN DOWN ACR (SGF)
