Time,F_Scale,Location,County,State,Lat,Lon,Comments
1857,UNK,2 S LOVELAND,CLERMONT,OH,39.24,-84.27,AN NWS DAMAGE SURVEY TEAM HAS DETERMINED THAT AN EF-1 TORNADO TOUCHED DOWN AND CAUSED MINOR STRUCTURAL DAMAGE TO HOMES AND EXTENSIVE TREE DAMAGE. ESTIMATED MAX WIND SPE (ILN)
1906,UNK,4 SW PLEASANT PLAIN,CLERMONT,OH,39.24,-84.16,*** 2 INJ *** NWS SURVEY CONFIRMS A 4.6 MILE TORNADO WHICH BEGAN JUST SOUTHWEST OF PLEASANT PLAIN IN CLERMONT COUNTY. THE TORNADO CAUSED WIDESPREAD DAMAGE TO LARGE TREE (ILN)
1917,UNK,2 SW LAKE LORELEI,BROWN,OH,39.16,-84,NWS SURVEY CONFIRMS A 3.4 MILE TORNADO WHICH BEGAN JUST SOUTHWEST OF LAKE LORELEI IN BROWN COUNTY. THE TORNADO CAUSED WIDESPREAD DAMAGE TO LARGE TREES... HOMES AND OUTB (ILN)
1917,UNK,4 WSW FAYETTEVILLE,CLERMONT,OH,39.17,-84,NWS SURVEY CONFIRMS A 3.4 MILE TORNADO WHICH BEGAN JUST SOUTHWEST OF LAKE LORELEI IN BROWN COUNTY. THE TORNADO CAUSED WIDESPREAD DAMAGE TO LARGE TREES... HOMES AND OUTB (ILN)
1918,UNK,SKULL BUTTE,JUDITH BASIN,MT,47.1,-110.26,A LIKELY BRIEF AND NON IMPACTFUL TORNADO ACROSS SKULL BUTTE. VERY LOW FUNNEL CLOUD WELL PHOTOGRAPHED AND DOCUMENTED BY SPOTTER. MULTIPLE PHOTOS SHOW FUNNEL NEARLY ON TH (TFX)
2045,UNK,7 ENE GROVER,WELD,CO,40.9,-104.1,BRIEF TORNADO. (BOU)
2245,UNK,4 ESE FORT MORGAN,MORGAN,CO,40.25,-103.72,OAK TREES RIPPED APART. (BOU)
2250,UNK,3 WSW BRUSH,MORGAN,CO,40.24,-103.68,SNAPPED POWER POLE. (BOU)
0146,UNK,6 ENE LA JUNTA,OTERO,CO,38.02,-103.46,DELAYED REPORT: PICTURES FROM OTERO COUNTY SHERIFFS OFFICE SHOW MINOR STRUCTURAL DAMAGE TO A RESIDENCE NORTH OF HWY 50 AND SOUTH OF THE ARKANSAS RIVER... NORTHEAST OF C (PUB)
0246,UNK,6 ENE LA JUNTA,OTERO,CO,38.02,-103.46,CORRECTS PREVIOUS TORNADO REPORT FROM 6 ENE LA JUNTA. DELAYED REPORT: PICTURES FROM OTERO COUNTY SHERIFFS OFFICE SHOW MINOR STRUCTURAL DAMAGE TO A RESIDENCE NORTH OF HW (PUB)
0258,UNK,8 E LA JUNTA,OTERO,CO,38,-103.4,TORNADO SPOTTED AT HWY 50 AT BENT/OTERO COUNTY LINE. (PUB)
