Time,F-Scale,Location,County,State,Lat,Lon,Comments
1718,UNK,TUNKHANNOCK,WYOMING,PA,41.54,-75.95,THE TORNADO FIRST TOUCHED DOWN BEHIND A HOUSE ON JURISTA HILL ROAD. THE FIRST SIGNS OF DAMAGE WERE TO THE TOP QUARTER OF A PINE TREE WHICH WAS TWISTED AND BENT OVER THE (BGM)
1735,UNK,STROUDSBURG,MONROE,PA,40.98,-75.2,*** 2 INJ *** NUMEROUS TREES DOWN. FOUR LARGE FARM BUILDINGS DESTROYED ALONG WITH ONE SINGLE-FAMILY GARAGE. ROOFS BLOWN OFF TWO HOUSES. (PHI)
1846,UNK,1 WNW OLDTOWN,ALLEGANY,MD,39.54,-78.63,STORM SURVEY CONFIRMED EF1 TORNADO WITH MAXIMUM WINDS OF 90-100 MPH. A SUBSTANTIAL NUMBER OF HARDWOOD TREES WERE UPROOTED OR DAMAGED. A HALF DOZEN POWER POLES WERE SNAP (LWX)
1848,UNK,5 NNE PELLETTOWN,SUSSEX,NJ,41.23,-74.65,CONFIRMED EF2 TORNADO. NUMEROUS TREES DOWN. PROPERTY DAMAGE MAINLY TO BARNS AND SILOS. PLEASE REFER TO PHLPNSPHI FOR MORE INFO. MAX WINDS 120 MPH. (PHI)
1905,UNK,UNIONVILLE,ORANGE,NY,41.3,-74.56,CONFIRMED EF0 TORNADO (OKX)
2011,UNK,BLUFFTON,BEAUFORT,SC,32.24,-80.86,TORNADO REPORTED ON THE GROUND NEAR THE PINERIDGE SUBDIVISION NEAR BLUFFTON. REPORT RELAYED BY BEAUFORT EMERGENCY MANAGEMENT. (CHS)
2024,UNK,1 E BLUFFTON,BEAUFORT,SC,32.24,-80.84,BLUFFTON POLICE DEPARTMENT REPORTS TORNADO ON THE GROUND ALONG MAYRIVER ROAD...DEBRIS IS IN THE AIR. (CHS)
2032,UNK,2 NE BLUFFTON,BEAUFORT,SC,32.26,-80.84,LAW ENFORCEMENT IS STILL TRACKING A TORNADO. THE TORNADO BRIEFLY LIFTED NEAR THE INTERSECTION OF HIGHWAY 278 AND BURNTCHURCH ROAD. FUNNEL STILL VISIBLE. (CHS)
2257,UNK,7 W PRITCHETT,BACA,CO,37.37,-102.99,DISSIPATED APPROXIMATELY 459 PM. (PUB)
2328,UNK,7 SW LIMON,ELBERT,CO,39.19,-103.78,DAMAGE TO POWER POLE...TREE AND HOUSE (BOU)
2335,UNK,6 S LIMON,LINCOLN,CO,39.18,-103.69,TREE FELL INTO HOUSE AND POWER LINES DOWN (BOU)
2346,UNK,7 WSW HUGO,LINCOLN,CO,39.1,-103.59,VAN TRAILER OVERTURNED AND LARGE TREES SNAPPED (BOU)
2349,UNK,5 S HUGO,LINCOLN,CO,39.06,-103.47,(BOU)
0000,UNK,12 S HUGO,LINCOLN,CO,38.96,-103.47,FOUR POWER POLES KNOCKED OVER AND ONE POWER POLE SNAPPED. PEA SIZE HAIL COVERING THE GROUND TO A DEPTH OF 4 INCHES. (BOU)
0013,UNK,15 SW HUGO,LINCOLN,CO,38.98,-103.66,(BOU)
0026,UNK,11 SE BOYERO,CHEYENNE,CO,38.82,-103.13,(BOU)
0028,UNK,15 SE HUGO,LINCOLN,CO,38.98,-103.27,(BOU)
0036,UNK,11 SE BOYERO,CHEYENNE,CO,38.82,-103.13,(BOU)
0036,UNK,3 SW AROYA,LINCOLN,CO,38.82,-103.17,DAMAGE TO BARN (BOU)
0045,UNK,11 SW WILD HORSE,CHEYENNE,CO,38.71,-103.14,(GLD)
