Time,F-Scale,Location,County,State,Lat,Lon,Comments
1740,UNK,5 NNW DUE WEST,ABBEVILLE,SC,34.4,-82.42,NWS SURVEY FOUND F0 TO F1 TORNADO TRACK OF 3/4 MILE TO 1 MILE ALONG HIGHWAY 185 NORTH OF DUE WEST. MOST DEBRIS BLOWN TO THE EAST OR SOUTHEAST...BUT CONVERGING DAMAGE PA (GSP)
1830,UNK,6 N OTIS,RUSH,KS,38.62,-99.05,BRIEF TOUCHDOWN. REPORT RECEIVED FROM KSNW. (DDC)
2020,UNK,1 SW NEWBERRY,NEWBERRY,SC,34.27,-81.62,NEWBERRY COUNTY SHERIFF OFFICE REPORTED TORNADO TOUCHDOWN AT HWY SC 121 AND BELFAST RD. NUMEROUS TREES DOWN. (CAE)
2203,UNK,5 ESE WATKINS,ARAPAHOE,CO,39.72,-104.51,ON OPEN GROUND FOR 3 MINUTES. NO DAMAGE REPORTED. (BOU)
2220,UNK,ARLINGTON,RENO,KS,37.9,-98.18,TORNADO REPORTED NEAR ARLINGTON (ICT)
2242,UNK,3 NNE PRETTY PRAIRIE,RENO,KS,37.82,-98,TOUCHED DOWN BRIEFLY. (ICT)
2319,UNK,8 N CHENEY,RENO,KS,37.74,-97.78,ROPE TORNADO WENT ACROSS CHENEY LAKE. (ICT)
2320,UNK,11 ESE HOLYOKE,PHILLIPS,CO,40.52,-102.11,BRIEF TOUCHDOWN IN OPEN FIELD WITH NO DAMAGE. (BOU)
2334,UNK,COLWICH,SEDGWICK,KS,37.78,-97.54,LAW ENFORCEMENT REPORTED A TORNADO WITH DEBRIS ON THE GROUND JUST WEST OF COLWICH,TORNADO LIFTED SOON AFTER (ICT)
2335,UNK,4 NE ROCK FALLS,CERRO GORDO,IA,43.25,-93.03,BRIEF TORNADO TOUCHDOWN. REPORTED BY PUBLIC. (DMX)
