Time,F-Scale,Location,County,State,Lat,Lon,Comments
2038,UNK,1 E RAIFORD,UNION,FL,30.06,-82.22,TORNADO REPORTED AT STATE PRISON WHICH STRADDLES THE UNION AND BRADFORD COUNTY LINE. (JAX)
2038,UNK,8 SW HARSHAW,ONEIDA,WI,45.58,-89.77,BRIEF TOUCHDOWN (GRB)
2144,UNK,6 E LEBANON,LEVY,FL,29.17,-82.54,TWO MOBILE HOMES HAD MODERATE DAMAGE. EYE WITTNESS SAW TWO FUNNELS. ALSO MANY POWER LINES AND TREES DOWN IN THE AREA. (TBW)
2150,UNK,IRMA,LINCOLN,WI,45.34,-89.66,BRIEF TORNADO TOUCHDOWN (GRB)
2213,UNK,6 W TOMAHAWK,LINCOLN,WI,45.46,-89.85,TWO TORNADOES BRIEFLY TOUCHED DOWN WEST OF THE TOMAHAWK AIRPORT. (GRB)
2220,UNK,6 W TOMAHAWK,LINCOLN,WI,45.46,-89.85,2 TORNADOES (GRB)
2240,UNK,4 W TOMAHAWK,LINCOLN,WI,45.46,-89.81,THREE FUNNEL CLOUDS SPOTTED JUST SOUTH OF THE AIRPORT. ON BRIEFLY TOUCHED DOWN. (GRB)
2310,UNK,ELDERON,MARATHON,WI,44.78,-89.25,BRIEF TOUCHDOWN (GRB)
0041,UNK,3 SSW WATERTOWN,JEFFERSON,WI,43.15,-88.75,WEAK...BRIEF..MINIMAL TORNADO WITH NO DAMAGE. TWO ADVANCED SPOTTERS OBSERVED THIS BRIEF SPIN UP. ESTIMATED PATH LENGTH 0.1 MILE AND PATH WIDTH 25 YARDS. ESTIMATED WINDS (MKX)
0043,UNK,1 SW EAST BRISTOL,DANE,WI,43.26,-89.17,WEAK...BRIEF...MINIMAL TORNADO WITH NO DAMAGE. BASED ON PHOTOGRAPHS AND SPOTTER DESCRIPITON...ESTIMATED WINDS WERE PROBABLY 40-50 MPH. ESTIMATED PATH LENGTH 0.1 MILE AN (MKX)
0205,UNK,16 SSE WIBAUX,WIBAUX,MT,46.77,-104.06,TIME ESTIMATED...SPOTTER WAS NOT HOME. 12 FOOT ALUMINUM BOAT MOVED 60 YDS OVER TRUCK TO FRONT PORCH...STEEL WHEEL BARROW MOVED 60 YDS OPPOSITE DIRECTION. ABOUT A DOZEN (GGW)
0205,UNK,22 S SIDNEY,RICHLAND,MT,47.4,-104.16,TORNADO OBSERVED ON GROUND (GGW)
0205,UNK,SAVAGE,RICHLAND,MT,47.45,-104.34,20 FT. SECTION OFF OF 60 FT. FERTILIZER PLANT IN SAVAGE...ROTATION/POSSIBLE TORNADO OBSERVED. (GGW)
0215,UNK,SAVAGE,RICHLAND,MT,47.45,-104.34,SAVAGE FARMERS UNION ELEVATOR HIT...DID SEE ROTATION...DEBRIS SPREAD OUT (GGW)
0225,UNK,SAVAGE,RICHLAND,MT,47.45,-104.34,DISPATCH-REPORTED...POSSIBLE TORNADO STRUCK EAST END OF A GRAIN ELEVATOR (GGW)
