Time,F_Scale,Location,County,State,Lat,Lon,Comments
1837,UNK,2 NW GREEN VALLEY,TAZEWELL,IL,40.43,-89.67,(ILX)
1845,UNK,S SOUTH PEKIN,TAZEWELL,IL,40.5,-89.65,BRIEF TOUCHDOWN (ILX)
2100,UNK,3 W CHENOA,MCLEAN,IL,40.74,-88.78,(ILX)
2104,UNK,2 ESE GRIDLEY,MCLEAN,IL,40.73,-88.85,CORRECTED FOR TIME AND LOCATION (ILX)
2135,UNK,5 W LOAMI,SANGAMON,IL,39.67,-89.94,MINOR DAMAGE TO TREES. (ILX)
2147,UNK,4 ESE PALMYRA,MACOUPIN,IL,39.41,-89.93,TWO SPOTTERS REPORTED A TORNADO BRIEFLY TOUCHED DOWN IN A FIELD VERIFIED WITH A PICTURE. THIS TORNADO TOUCHED DOWN NORTHEAST OF HETTICK... IL... SOUTHWEST OF OTTER CREE (LSX)
2158,UNK,3 SE MOUNT OLIVE,MONTGOMERY,IL,39.04,-89.69,A COMBINATION OF A GROUND SURVEY AND SATELLITE DATA SHOWS AN INTERMITTENT... 3.2 MILE TORNADO PATH THAT BEGAN JUST SOUTH OF PRANGE AVENUE. IT SNAPPED AND UPROOTED SOME (LSX)
2205,UNK,2 NNE WALSHVILLE,MONTGOMERY,IL,39.1,-89.6,A COMBINATION OF A GROUND SURVEY AND SATELLITE DATA SUGGESTS A BRIEF... WEAK TORNADO TOUCHED DOWN NORTHEAST OF WALSHVILLE... IL. THE TORNADO FIRST TOUCHED DOWN IN A COR (LSX)
2220,UNK,4 N FARMERSVILLE,MONTGOMERY,IL,39.5,-89.66,A TORNADO DEVELOPED ABOUT 3 MILES NORTH-NORTHWEST OF FARMERSVILLE... ILLINOIS NEAR THE INTERSECTION OF ROVEY LANE AND EAST 1ST ROAD. A FEW STORM CHASERS CAPTURED VIDEO (LSX)
2303,UNK,3 E VEGUITA,SOCORRO,NM,34.52,-106.71,LANDSPOUT OCCURRED FOR ABOUT 15 MINUTES. (ABQ)
0440,UNK,9 NW EVANSVILLE,VANDERBURGH-POSEY,IN,38.08,-87.66,DAMAGE PATH WAS FROM 2.5 MILES SOUTHWEST OF PARKERS SETTLEMENT... OR 9 MILES NORTHWEST OF EVANSVILLE... INDIANA IN POSEY COUNTY... TO 2.5 MILES EAST-SOUTHEAST OF PARKER (PAH)
