Time,F_Scale,Location,County,State,Lat,Lon,Comments
2108,UNK,AUBURN,SANGAMON,IL,39.58,-89.75,REPORTS OF DEBRIS AND POWER OUTAGES. (ILX)
2108,UNK,1 N AUBURN,SANGAMON,IL,39.59,-89.75,DAMAGE TO GRAIN BIN AND OUT BUILDING... 55 FT TALL-12 IN DIAMETER TREE DOWN ACROSS ROAD. (ILX)
2108,UNK,2 N AUBURN,SANGAMON,IL,39.61,-89.75,DAMAGE TO GRAIN BIN AND OUT BUILDING... 55 FT TALL-12 IN DIAMETER TREE DOWN ACROSS ROAD. (ILX)
2118,UNK,WHITE OAK,MONTGOMERY,IL,39.51,-89.57,MONTGOMERY CO. EMERGENCY MANAGEMENT REPORTED A TORNADO ON THE GROUND NEAR WHITE OAK. (LSX)
2341,UNK,6 NE WHEELER,DUNN,WI,45.1,-91.8,BRIEF TOUCHDOWN NORTHEAST OF WHEELER. (MPX)
0116,UNK,5 ENE ELK MOUND,CHIPPEWA,WI,44.89,-91.59,STORM SPOTTERS INDICATED A TORNADO EAST OF ELK MOUND MOVING EAST. (MPX)
0126,UNK,5 NNW EAU CLAIRE,CHIPPEWA,WI,44.89,-91.53,SEVERAL TRAINED SPOTTERS CONFIRMED A TORNADO NEAR HIGHWAY 29... NORTH OF EAU CLAIRE. THERE WAS DEBRIS ASSOCIATED WITH THE FUNNEL THAT MADE CONTACT WITH THE GROUND. IT L (MPX)
0145,UNK,3 S CHIPPEWA FALLS,CHIPPEWA,WI,44.89,-91.4,BRIEF TOUCHDOWN REPORTED. (MPX)
0153,UNK,CADOTT,CHIPPEWA,WI,44.95,-91.15,A TORNADO WAS CONFIRMED MOVING THROUGH THE TOWN OF CADOTT. THE SPOTTER NOTED POWER FLASHES AS IT WENT THROUGH THE TOWN. LAW ENFORCEMENT OFFICIALS ARE IN ROUTE. (MPX)
0155,UNK,CADOTT,CHIPPEWA,WI,44.95,-91.15,THE LOCAL LAW ENFORCEMENT OFFICIALS AND SPOTTERS INDICATED THAT DAMAGE OCCURRED ON THE NORTH SIDE OF THE VILLAGE OF CADOTT... MAINLY NORTH OF THE RAILROAD TRACK AND WES (MPX)
