Time,F_Scale,Location,County,State,Lat,Lon,Comments
1955,UNK,4 N APPLETON,SWIFT,MN,45.27,-96.03,NEAR HWY 59 AND 200TH AVE. (MPX)
2005,UNK,2 NE APPLETON,SWIFT,MN,45.22,-96,SPOTTED ON GROUND ALONG HWY 59 TO THE NE OF APPLETON. (MPX)
0039,UNK,4 ENE FARIBAULT,RICE,MN,44.33,-93.2,EF1 TORNADO DEVELOPED JUST EAST OF CANNON CITY AND TRACKED ESE FOR ABOUT 3.7 MILES. TREES WERE UPROOTED AND A BRANCH COMPLETELY IMPALED AN OUTSIDE WALL OF A HOME. ESTIM (MPX)
0054,UNK,7 E DENNISON,GOODHUE,MN,44.4,-92.89,CONCENTRATED TREE DAMAGE. (MPX)
0115,UNK,5 SW LAKE CITY,WABASHA,MN,44.4,-92.35,THIS EF1 TORNADO SNAPPED OFF SEVERAL HARDWOOD TREES AND THE DAMAGE WAS CONVERGENT. OTHER DAMAGE WAS NOTED IN THE NEARBY AREA AND IT WAS CAUSED BY STRAIGHT LINE WINDS ES (ARX)
0135,UNK,4 NNW PLUM CITY,PIERCE,WI,44.69,-92.22,SURVEY DETERMINED EF0 TORNADO TOUCHED DOWN JUST NORTH OF NUGGET LAKE. MAX WIND SPEEDS 70-80 MPH. PATH LENGTH WAS 1/3 MILE. THE STORM ALSO PRODUCED WIDESPREAD DOWNBURST (MPX)
0142,UNK,1 W WABASHA,WABASHA,MN,44.37,-92.07,REPORTS OF TORNADO ON THE GROUND FROM SPOTTER NEAR CR 10 AND CR 77 JUST WEST OF WABASHA IN PEPIN TOWNSHIP. (ARX)
0145,UNK,6 SE PLUM CITY,PEPIN,WI,44.57,-92.11,SURVEY DETERMINED EF1 TORNADO TOUCHED DOWN IN CENTRAL PEPIN COUNTY... ONE MILE SOUTH OF PORCUPINE. IT TRAVELED TO 3 MILES NORTH-NORTHEAST OF ELLA. MAX WIND SPEEDS AROUN (MPX)
0210,UNK,2 NW CREAM,BUFFALO,WI,44.34,-91.79,A EF-1 TORNADO CAUSED DAMAGES TO A HOUSE AND OUTBUILDINGS. PIECES OF THE OUTBUILDINGS WERE THROWN ACROSS A FIELD. THE ESTIMATED PEAK WIND SPEED WAS 100 MPH. THE PATH LE (ARX)
0213,UNK,2 NNW WAUMANDEE,BUFFALO,WI,44.32,-91.71,AN EF1 TORNADO TOOK OFF THE SECOND FLOOR OF A HUNTING STRUCTURE. ESTIMATED PEAK WIND WAS 105 MPH. THE PATH LENGTH WAS A HALF MILE AND THE PATH WIDTH WAS 100 YARDS. (ARX)
1028,UNK,7 SSE WHITE OWL,MEADE,SD,44.5,-102.37,SMALL EF-1 TORNADO SNAPPED POWER LINES AND LARGE PINE TREES NEAR CORRAL RD (UNR)
