Time,F-Scale,Location,County,State,Lat,Lon,Comments
1221,UNK,ATMORE,ESCAMBIA,AL,31.02,-87.49,EMA REPORTED SMALL TORNADO TOUCHED DOWN IN AN OPEN FIELD...NO DAMAGE AND THE TORNADO LIFTED QUICKLY. (MOB)
1830,UNK,5 N AUTAUGAVILLE,AUTAUGA,AL,32.5,-86.66,NWS STORM SURVEY CONFIRMED THAT AN F1 TORNADO TOUCHDOWN 5 MILES NORTH OF AUTAUGAVILLE ON COUNTY ROAD 13. PATH LENGTH WAS ONE QUARTER OF A MILE,WITH WIDTH BEING 20 TO 3 (BMX)
1917,UNK,2 SW TALLASSEE,ELMORE,AL,32.51,-85.92,F0 TORNADO TOUCHDOWN AT APPROXIMATELY 217 PM CDT NEAR COUNTY ROAD 8 AND EAST ACRES ROAD. THE TORNADO TRACKED NORTHWARD AND ENDED AT APPROXIMATELY 218 PM CDT...2.2 MILES (BMX)
1937,UNK,5 W NOTASULGA,MACON,AL,32.56,-85.76,*** 1 INJ *** AN AUTO BODY SHOP WAS TOTALLY DESTROYED ALONG HIGHWAY 199 IN EXTREME NORTHERN MACON COUNTY. THE DAMAGE OCCURRED BETWEEN CR 37 AND CR 60. ONE MAN IN THE SH (BMX)
2010,UNK,2 W PRATTVILLE,AUTAUGA,AL,32.46,-86.48,PD REPORTED A TORNADO ON THE GROUND NEAR AUTAUGA HILLS. (BMX)
2036,UNK,E CAMP HILL,TALLAPOOSA,AL,32.8,-85.65,POSSIBLE TORNADO TOUCHDOWN WAS REPORTED ON THE TALLAPOOSA/CHAMBERS COUNTY LINE NEAR HIGHWAY 50 EAST OF CAMP HILL. (BMX)
2057,UNK,2 N SALEM,LEE,AL,32.63,-85.24,POSSIBLE TORNADO TOUCHDOWN WAS REPORTED 2 MILES NORTH OF SALEM. NUMEROUS TREES AND POWER LINES WERE REPORTED DOWN. (BMX)
2230,UNK,9 NNE GREENVILLE,MERIWETHER,GA,33.15,-84.66,A WEAK F0 TORNADO BRIEFLY TOUCHED DOWN 1 MILE SOUTH OF ROCKY MOUNT AND CAUSED MODERATE TREE DAMAGE AND DAMAGED SEVERAL OUTBUILDINGS. TWO HOMES RECEIVED MINOR DAMAGE FRO (FFC)
2245,UNK,5 SW LEESBURG,KOSCIUSKO,IN,41.28,-85.92,BRIEF TOUCHDOWN IN A FIELD 1 MILE WEST OF CLUNETTE. (IWX)
0100,UNK,3 NNW HARALSON,COWETA,GA,33.27,-84.59,A TORNADO CAUSED F0 DAMAGE ON OLD NUMBER 85 HIGHWAY. DAMAGE WAS MINOR AND LIMITED TO TREES. THE TORNADO WAS 50 YARDS WIDE AND HAD A PATH OF 100 YARDS. (FFC)
0100,UNK,2 SE FAYETTEVILLE,FAYETTE,GA,33.42,-84.44,AN F0 TORNADO BRIEFLY TOUCHED DOWN IN THE HILO ROAD AREA. NUMEROUS TREES WERE TOPPLED ON HOMES AND VEHICLES. DAMAGE PATH WAS 1/2 MILE LONG AND 100 YARDS WIDE. MOST OF T (FFC)
0140,UNK,2 W HAMPTON,HENRY,GA,33.38,-84.32,AN F2 TORNADO TOUCHED DOWN ON THE ATLANTA MOTOR SPEEDWAY. IT DID SIGNIFICANT DAMAGE TO THE SPEEDWAY FACILITIES. DAMAGE ESTIMATES EXCEED 40 MILLION DOLLARS FOR THE SPEED (FFC)
0152,UNK,2 N CHANNING,HARTLEY,TX,35.71,-102.33,TORNADO STARTED AT 0852 AND ENDED AT 0853 PM...BRIEF TOUCHDOWN WITH DEBREE CLOUD. TORNADO REPORTED NEAR BOYS RANCH ROAD JUST NORTH OF CHANNING. (AMA)
0155,UNK,1 W MCDONOUGH,HENRY,GA,33.45,-84.16,AN F0 TORNADO 200 YARDS WIDE AND 1/2MILE LONG. MODERATE STRUCTURAL DAMAGE WAS DONE TO A CHURCH AND SURROUNDING HOMES. (FFC)
0200,UNK,4 NW MCDONOUGH,HENRY,GA,33.49,-84.19,F1 TORNADO ON EAST LAKE ROAD. DAMAGE PATH 300 YARDS WIDE AND 3 MILES LONG. SIGNIFICANT DAMAGE TO AT LEAST ONE HOME. MODERATE DAMAGE TO SEVERAL OTHERS. (FFC)
0228,UNK,12 N VEGA,OLDHAM,TX,35.42,-102.43,TORNADO STARTED AT 9:28 PM AND ENDED AT 9:30 PM. LASTED 2 MINUTES (AMA)
0246,UNK,12 N VEGA,OLDHAM,TX,35.42,-102.43,TORNADO STARTED AT 9:28 PM AND ENDED AT 9:30 PM. LASTED 2 MINUTES. (AMA)
0700,UNK,10 W ANDERSON,ANDERSON,SC,34.52,-82.82,POSSIBLE TORNADO WITH BOATS DAMAGED AND ONE TOSSED 100 YDS AT WESTERN CAROLINA SAILING CLUB OFF OF SR 187 ON LAKE HARTWELL. (GSP)
