Time,F_Scale,Location,County,State,Lat,Lon,Comments
2030,UNK,2 W VAN TASSELL,NIOBRARA,WY,42.66,-104.13,EMERGENCY MANAGER REPORTS 3 POWER POLES SNAPPED ALONG HIGHWAY 20 WEST OF VAN TASSELL. WAS A REPORT THAT EMEREGENCY MANGER RECEIVED THAT THERE WAS A TORNADO IN THAT AREA (CYS)
2301,UNK,1 N SEDGWICK,SEDGWICK,CO,40.95,-102.52,LANDSPOUT TORNADO ENDED AT 504 PM MDT. (BOU)
2305,UNK,3 NE SEDGWICK,SEDGWICK,CO,40.96,-102.48,(BOU)
2330,UNK,13 NE MAES,MORA,NM,35.83,-104.47,BRIEF... WEAK LANDSPOUT TORNADO BETWEEN 530PM AND 535PM OVER OPEN RANGE LAND. NO DAMAGE NOTED. (ABQ)
2340,UNK,6 WSW SIXTEEN-MILE CORN,PHILLIPS,CO,40.74,-102.34,BRIEF LANDSPOUT. (BOU)
0005,UNK,5 SE HOLYOKE,PHILLIPS,CO,40.53,-102.24,BRIEF LANDSPOUT. (BOU)
0036,UNK,9 S ARLINGTON,BENT,CO,38.2,-103.33,VIA SOCIAL MEDIA. (PUB)
0037,UNK,3 SW ORIENT,ADAIR,IA,41.17,-94.46,REPORTED VIA TWITTER. (DMX)
0056,UNK,8 S LAMAR,PROWERS,CO,37.97,-102.62,OFF DUTY NWS EMPLOYEE REPORTED TORNADO TOUCHDOWN. (PUB)
0058,UNK,8 S LAMAR,PROWERS,CO,37.97,-102.62,VIDEO OF TORNADO. (PUB)
0215,UNK,3 N TWO BUTTES,BACA,CO,37.6,-102.4,DELAYED REPORT: TORNADO NORTH OF TWO BUTTES. (PUB)
0218,UNK,15 ENE TWO BUTTES,BACA,CO,37.61,-102.13,LAW ENFORCEMENT CONFIRMED TORNADO TOUCHED THE GROUND. (PUB)
0242,UNK,1 NW RUSKIN,NUCKOLLS,NE,40.16,-97.89,THIS POINT REPRESENTS THE START LOCATION AND TIME OF AN EF0 TORNADO THAT TRACKED NEARLY 10 MILES SOUTHEAST... LIFTING 3 MILES NORTH OF BYRON. (GID)
0327,UNK,3 N TWO BUTTES,BACA,CO,37.6,-102.4,CORRECTS PREVIOUS TORNADO REPORT FROM 3 N TWO BUTTES. DELAYED REPORT: TORNADO NORTH OF TWO BUTTES. (PUB)
0327,UNK,8 ENE TWO BUTTES,BACA,CO,37.61,-102.26,CORRECTS PREVIOUS TORNADO REPORT FROM 3 N TWO BUTTES. DELAYED REPORT: TORNADO NORTH OF TWO BUTTES. (PUB)
0610,UNK,2 WNW LENEXA,JOHNSON,KS,38.96,-94.77,RATING: EF-1 ESTIMATED PEAK WIND: 100 MPH PATH LENGTH /STATUTE/: 14 MILES PATH WIDTH /MAXIMUM/: 125 YARDS FATALITIES: 0 INJURIES: 0 START DATE: JUNE 8... 2022 START TIM (EAX)
0621,UNK,4 SE WAGSTAFF,MIAMI,KS,38.62,-94.75,RATING: EF0 ESTIMATED PEAK WIND: 85 MPH PATH LENGTH /STATUTE/: 9.7791 MILES PATH WIDTH /MAXIMUM/: 75.0 YARDS FATALITIES: 0 INJURIES: 0 START DATE: 06/08/2022 START TIME (EAX)
0622,UNK,1 SSW LEAWOOD,JOHNSON,KS,38.96,-94.62,POSSIBLE TORNADO. MORE DETAILS FOLLOWING SURVEY RESULTS. (EAX)
0624,UNK,4 S WAGSTAFF,MIAMI,KS,38.61,-94.8,RATING: EF0 ESTIMATED PEAK WIND: 80 MPH PATH LENGTH /STATUTE/: 9.5311 MILES PATH WIDTH /MAXIMUM/: 75.0 YARDS FATALITIES: 0 INJURIES: 0 START DATE: 06/08/2022 START TIME (EAX)
0637,UNK,4 WSW BUCKNER,JACKSON,MO,39.12,-94.26,RATING: EF-2 ESTIMATED PEAK WIND: 115 MPH PATH LENGTH /STATUTE/: 9 MILES PATH WIDTH /MAXIMUM/: 200 YARDS FATALITIES: 0 INJURIES: 0 START DATE: JUNE 8... 2022 START TIME (EAX)
