Time,F_Scale,Location,County,State,Lat,Lon,Comments
1540,UNK,1 SSW Graball,Henry,AL,31.57,-85.28,Henry County Emergency Manager relayed a report from the Forestry Commission of an observed tornado on the ground. (TAE)
1615,UNK,2 S Eufaula,Barbour,AL,31.86,-85.15,Confirmed by TDS from Maxwell and Fort Rucker WSR-88D radars. EM reports damage on State Dock Rd and in the Cyprus Cove subdivision. (BMX)
1714,UNK,2 S Eufaula,Barbour,AL,31.86,-85.15,Corrected estimated time. Confirmed by TDS from Maxwell and Fort Rucker WSR-88D radars. EM reports damage on State Dock Rd and in the Cyprus Cove subdivision. (BMX)
1743,UNK,6 W Domino,Cass,TX,33.24,-94.21,Hundreds of trees were snapped and uprooted along the 8.99 mile path with a maximum width of 500 yards. Maximum winds were 120 mph when the EF-2 tornado hit a two-story (SHV)
1750,UNK,3 SW Domino,Cass,TX,33.22,-94.15,A photo with damaged structures and flipped cars suggests the possibility of the tornado. (SHV)
1836,UNK,1 NNE Nicholasville,Early,GA,31.42,-84.66,Damage reported in the area of Quail Country Road. (TAE)
1854,UNK,3 N Elmodel Wma,Baker,GA,31.39,-84.48,Spotter reported tornado at this location. (TAE)
1945,UNK,1 SSW Worth,Turner,GA,31.74,-83.68,Spotter reported a tornado west of Highway 41 and north of Ashburn. (TAE)
2235,UNK,Weber,Berrien,GA,31.24,-83.14,Report of a tornado at Highway 76 and Weber. (TAE)
2308,UNK,2 WSW Leefield,Bulloch,GA,32.41,-81.64,A NWS survey team confirmed a brief tornado near the Brooklet-Leefield & Clito Road intersection. The tornado briefly touched down in a field along a thin line of trees (CHS)
2327,UNK,3 WNW Guyton,Effingham,GA,32.36,-81.44,A National Weather Service damage survey team found that a tornado touchdown just northwest of Guyton... GA and travelled southeast across the northern portions of the (CHS)
2330,UNK,6 NNW Du Pont,Clinch,GA,31.08,-82.9,Possible tornado moving in vicinity of Hwy 168 and Cemetery Rd damaging a house roof and a barn roof. Time of the event approximated via radar. (JAX)
