Time,F_Scale,Location,County,State,Lat,Lon,Comments
1858,UNK,2 ENE Martins Creek,Northampton,PA,40.79,-75.15,NWS Survey found several wheat fields to the west of Martins Creek Belvidere Highway showing convergent damage patterns along a narrow path. In the absence of additiona (PHI)
1929,UNK,Bernardsville,Somerset,NJ,40.71,-74.58,An EF-1 tornado began in northern Somerset County near Bernardsville along the NJ Transit Line just to the southwest of the intersection of Minebrook Rd and Old Quarry (PHI)
0044,UNK,3 ESE Gun Barrel,Laramie,WY,41.42,-104.29,Trained spotter reports tornado on the ground. (CYS)
0046,UNK,2 SW Gun Barrel,Laramie,WY,41.42,-104.39,Spotter reports tornado has since lifted. (CYS)
0114,UNK,5 S Albin,Laramie,WY,41.35,-104.1,Trained spotter reports large rain-wrapped tornado on the ground. (CYS)
0117,UNK,Albin,Laramie,WY,41.42,-104.1,House Damaged in Albin. Two tornados reported near that location at County Road 222 and State Highway 216. (CYS)
0208,UNK,1 S Kimball,Kimball,NE,41.22,-103.66,Employee observed needle tornado looking east from Bushnell. (CYS)
0215,UNK,1 S Kimball,Kimball,NE,41.22,-103.66,Emergency manager reported damage to house 1 mile south of Kimball near the airport. Multiple power lines down south of the reservoir. (CYS)
0220,UNK,1 S Kimball,Kimball,NE,41.22,-103.66,Rope Tornado Reported just south of Kimball via Twitter. (CYS)
0229,UNK,2 S Kimball,Kimball,NE,41.2,-103.66,(CYS)
0300,UNK,7 W Lorenzo,Cheyenne,NE,41.03,-103.18,Chaser reported brief tornado NW of Peetz... CO... in Nebraska. (CYS)
